Q16795	P27361
O00743	Q9UBV7
Q12934	P49716
P23025	Q92562
P21817	Q86VM9
Q8TBC5	Q53TN4
O00716	Q9BV73
Q14831	O75928
Q8WTS1	Q9NYK5
P36896	Q8NDN9
Q5H9K5	Q96PE7
Q6QNY0	Q9NRR4
Q02297	Q9Y366
Q969R2	Q9NYK5
Q5H9L4	O15533
Q14241	O14775
Q676U5	O75056
P42356	Q9NW75
Q9Y6B7	Q96FT9
O95487	P21917
P55084	Q8TDM6
Q9NVI1	O95256
Q8WTP8	P37235
Q14694	Q7Z7H8
Q01959	Q8WXB1
P80217	Q71U36
Q719H9	Q9NX14
P15509	O76075
P14317	P36952
P81877	O95835
Q6PIV2	Q5T700
Q96CW1	Q86VM9
P31431	O00463
Q8N6U8	Q8WXA2
Q06124	P19404
Q9BUZ4	P10809
P21506	Q15629
Q96NA2	Q9ULR3
P25791	Q96BM9
O15031	P48436
P28827	Q99814
O75593	P20963
O75461	Q9UF11
Q9Y3N9	Q13610
P80365	Q15428
P62306	Q9NUI1
Q96G01	Q13045
P24864	O43597
P15559	P06400
Q14974	P15260
Q5BVD1	P46952
Q8N112	P48039
Q8TDN6	Q8NI60
Q9H788	Q70EK8
Q86UP3	Q12834
Q9NR46	P43115
Q96A08	Q96HY6
Q14582	Q96KC8
Q86Z23	O75955
Q01081	Q14847
P30307	Q6S5L8
Q5TC12	P62913
Q2T9J0	P62877
Q8WYA1	P00734
Q6IAA8	O14972
Q13404	Q14697
Q9H4E5	Q5T124
Q6ZRY4	Q96DT7
Q13496	Q8TB96
Q9NQS3	Q00653
O95967	A6NK89
P53804	P38117
Q01780	Q9H3K2
Q8N6R1	P10721
P37108	Q7L590
Q8TCT8	O00750
Q9NYJ8	P49959
Q3SYG4	P17029
Q9Y6M9	Q13867
O00264	Q709F0
P07355	Q99608
P62979	Q9H2A7
Q9Y6E0	P08709
P05783	P51159
Q9BW66	Q969D9
Q96A65	P55316
P40227	Q9NQG6
O43676	P19484
P62993	P13727
Q7Z3C6	Q5UIP0
P29376	O14787
Q92805	Q9BV38
Q494U1	P30084
O15446	Q9UKF7
O43396	P13612
Q15942	Q8IZ07
O43676	Q9BWT6
Q6AZY7	O95631
P11177	Q15628
O95999	Q99640
Q9Y6I9	Q99743
O15400	P61964
Q9BWF2	P07307
Q14165	Q96RT1
P49765	Q16478
P05783	Q9BQB6
Q13002	Q86XI2
O75830	P08240
O95239	Q15427
Q13503	Q16891
Q14157	Q7Z494
Q96HJ9	Q9NRD5
Q96T49	Q8IY63
Q9UFD9	P56181
P78536	Q6AZY7
Q8WXF1	P24071
Q15696	Q7Z6L1
Q9NVN8	P41250
Q8IW45	Q99595
Q9BYE7	P31645
P51648	Q96LR2
Q9H2G9	Q5HYJ3
Q9H6S1	P05106
Q96BK5	P20851
Q04912	Q92609
Q09161	P36894
Q9BR84	P60201
O14733	Q969R8
Q96CS3	Q09019
P04280	P22314
Q99638	P10606
P18084	Q96B67
P62879	Q8NG31
Q96S52	P12259
P43005	P46777
P36542	Q96HJ9
Q8WV41	Q8TCE9
Q16659	Q8N4V1
Q9NZE8	O95251
P09681	P52926
O00214	Q9BXI6
Q96QF0	Q08AM6
Q9BPU9	P24588
Q86Z14	P98160
Q86UQ8	P0DPB3
P48645	Q9BVI0
Q9P0K7	Q9Y5R4
P42696	Q8IVT5
Q8IZD4	P42261
Q8IWU2	Q8WV60
P23560	Q6PIW4
Q7Z6L1	Q9BZS1
Q92562	P08621
Q8NB16	Q9BQD3
Q6QNY1	Q9H2P0
Q13438	Q8WW01
Q9NQT8	Q9Y5N6
Q8TF39	P78318
Q9P0I2	Q14106
Q9Y5R8	Q9BVA0
Q5H9K5	P31350
P45880	Q9HBM1
Q99590	P12694
Q96DR7	P23560
P50995	Q9HCD6
Q8N1F8	Q14562
Q6W2J9	A0AVI4
Q9UQ26	P98177
P62875	P08603
Q9Y6K9	P15260
P20936	Q96RR1
Q0ZGT2	P37173
O75935	Q9BQA5
O75830	Q5JVF3
Q15019	P10809
Q99727	Q5H9F3
Q5W5X9	Q03252
P36941	P54578
P98170	P17813
O00311	Q13287
Q13087	Q9HCI5
Q8WYK0	Q9P0J0
P20933	Q9BX82
P48039	Q17R98
P05121	Q9Y3Y2
O75127	O75807
Q8NEZ5	P06454
O14682	Q7Z412
P03956	Q99489
P50151	Q15459
P48050	Q8WZA1
Q99638	Q9UGI8
Q12933	Q9NVP1
P21731	Q9UBI1
O00139	P56589
P05120	P22415
Q86YS7	Q9BT49
P52803	Q92615
P20849	P02686
Q9BUL9	Q8NHU6
Q9UPP1	O60844
P54578	Q13506
P50281	Q15029
O75143	P33681
P54278	Q8TDQ7
P38919	Q96FZ7
O14775	Q9UBB5
Q0JRZ9	O95613
P13804	O94979
P08962	Q92949
O15085	Q16656
Q9BQG0	Q00604
O60238	P19438
P13349	Q8IWE4
P08949	Q14582
Q9H8Y8	P18507
Q13769	Q9Y5W9
P51572	O95168
Q13371	Q15185
Q9H9S0	Q01726
Q6ZMQ8	Q8WVT3
Q9UKF7	P23560
Q12948	P27449
Q9UMD9	Q96BW1
Q86X55	Q96DZ1
P42574	Q03135
Q9Y275	P08651
Q9H6Z4	Q969H8
Q9ULM2	Q5JY77
Q6PJI9	Q8TAA9
O15400	Q7L2H7
Q9H9S0	Q9NZZ3
P53985	O15259
P16109	Q9C0C2
Q9H7X7	P46940
Q92817	P62508
Q9UEU0	Q92949
P08833	Q00610
P56181	Q9Y295
Q13794	Q9BQD3
Q9NXX6	Q9Y4F9
P02746	P08621
Q16394	P58753
P62917	Q9BSI4
O15439	Q96T58
P40938	Q99689
Q9BSW7	Q96EX3
P16662	P10074
O15049	O94782
Q9C086	O75886
P01106	P51164
Q9Y342	P26374
P61619	Q76G19
Q969U7	Q9H3K2
Q8N9N8	Q6RW13
Q9NQG6	P17544
P18075	Q8N6T7
Q9ULL4	Q16584
P22459	Q99549
Q8WUA2	O75970
P63244	Q92968
Q96P48	Q96KC8
P41279	Q9P0J0
Q8IY57	O00189
P31645	Q13555
O43490	Q07960
Q9Y2B1	Q9NR80
O14745	Q92731
Q9Y2Q0	P25800
Q96I34	O15482
Q6L8Q7	Q9UI26
Q9H175	Q96B36
Q9NVV4	Q4KMQ1
O94886	Q13415
Q13326	P12644
P36508	Q9NVK5
O15439	Q9UQ84
Q9UIW2	Q13112
Q96H20	P04180
Q15306	Q9Y484
Q2YD98	Q13085
P18848	P23582
Q641Q2	Q2TAY7
Q01974	Q9NQX6
Q9NPJ4	P51681
Q3V5L5	P09001
A4D1S0	Q9UBS5
Q9BQP7	Q16204
Q6P4R8	P28288
P35606	Q8NFU7
Q96S96	Q9NTN9
P05023	Q96DN6
Q99967	P42892
Q9NZJ0	P78324
Q96LA8	P04844
P61962	P80365
Q9NUG6	Q9BWG6
Q14814	Q15642
Q96KJ9	Q9HC36
P15374	Q14209
P23246	Q5TKA1
O75909	Q05209
Q92797	P05121
Q14469	Q8N3Y1
Q08426	O94782
Q9HCH5	Q9NZ43
P10827	Q08170
Q86VI4	Q0D2K3
Q8NHZ8	Q9UGM3
O15360	Q12770
Q9NRR5	P48061
O43395	Q12929
Q9Y2J4	O00329
Q9Y4C1	P08949
Q92888	P28370
Q9Y6Q6	P01106
O75351	Q9NZM3
Q9BRT3	Q03111
Q9C086	Q969R2
Q9P2W3	P51398
P04843	Q9BWH6
P98082	P07550
Q15542	P13385
Q15696	Q5SQI0
P23582	Q8IX01
Q5JTV8	O60885
P02746	P55316
Q9BZL4	P02545
O95149	Q9BQI5
Q96KG9	Q6ZNE9
Q07817	Q13002
Q9NYM9	P51813
P19474	O15260
Q04759	Q8WV07
Q6PI26	O43291
Q86UR1	Q8NHM5
A8MT69	O96008
Q9H3D4	Q96HU1
Q9NP66	P27658
Q9BYV6	Q86XL3
Q14587	Q96LB3
P78318	Q9UL03
Q13625	Q96DV4
O43914	Q05086
P39019	Q9BQ90
Q14693	Q9P0J0
P62269	Q7RTU3
P06730	Q9P2B2
Q9NZ81	P06729
Q13087	Q13601
Q8NB90	Q9H488
P28370	Q9UKA4
Q9UHR4	P55317
O14497	Q9NPF7
P09001	Q14721
Q9UKF6	Q8WYR4
O75607	Q9NZB2
O95926	Q86YP4
P46777	Q9BQB6
P08572	O95198
P51677	Q9Y490
P09110	O00422
Q9Y6X3	Q9NQQ7
P55039	P01588
Q8N2K1	Q07864
Q9Y5E9	Q14194
Q6ICB4	Q12834
Q6QNY0	Q9UI09
Q9C005	Q8WYN0
Q13472	Q9Y5K6
Q9BQ90	Q93074
Q9H714	Q92674
Q5JWF2	Q5VVQ6
P17661	Q6AZY7
Q9P1Q0	Q9NQW6
Q7LBR1	Q969R8
Q9ULD4	Q12982
Q9UPM8	P29084
Q7Z5Y7	Q8NBL1
Q5T7V8	O43711
O95071	Q9Y5R4
Q9NX65	Q96AX9
Q9NZC3	O75822
P83436	Q96JP2
Q9BQ04	P32970
P50591	Q9H7D7
P36575	P08581
Q16698	P04275
Q13555	Q9UJU2
P17026	P11226
P78318	P23511
P21926	O00716
Q96IJ6	Q05195
P16035	P78527
