P38682	Q03290
P81451	P53064
P07261	Q03630
P39735	P46655
P31688	P17629
P21560	Q04368
P08018	P38146
P38882	P07342
P07257	P39521
P34758	P39742
Q08951	P10507
P39515	Q04847
P32356	P53277
P47011	P39009
P38634	Q05919
Q06405	P53538
P40055	P53108
P32522	Q12298
P32580	P07253
P32613	P17214
P36041	P24280
P31376	P0CX46
P15367	Q12045
P30902	Q92331
P06787	P53083
P29340	P39715
P38962	P40161
P38086	P22135
Q03944	P50109
Q12447	P49686
Q02931	P39103
Q02775	Q08754
Q03899	P14681
Q03497	P47166
P54074	P32600
Q02892	Q07878
P40106	Q01589
P54005	P39073
P00360	Q03687
P53086	Q04969
Q12466	P32461
Q02776	P34162
Q12149	Q03899
P32917	Q99325
Q01080	P15705
P39704	Q05789
P23301	Q02771
P24384	P39078
Q04359	P04840
Q02204	P45818
P53076	P39925
Q04272	P32844
P41810	P40161
P0CX24	P35189
P38199	P07257
P10174	P11745
Q08003	Q12451
P46655	P23833
P36090	Q04431
Q99247	P39718
P50945	Q99278
P26448	Q08208
P37296	P0CX56
Q03213	Q05930
P53881	P27882
Q12123	P27801
P32585	P40155
P04840	Q04969
P39526	P40484
Q04401	P36167
P40364	Q12396
P36521	P41896
P38797	Q02574
Q12451	Q02793
P40492	P14693
Q12380	P47037
P16664	P38064
P07283	P08468
P53877	P35688
P40185	P21576
P07390	P32569
P12383	P38701
Q06385	P53251
P53617	Q04183
P38810	P38902
P08425	P47150
P50085	P20676
P27809	P36116
P39727	P20434
P53253	P08539
P47024	P06197
Q02889	Q08214
P40204	Q03691
Q12230	Q12262
P38753	P38283
P18852	P32774
Q12297	Q02774
Q03718	P40491
Q05359	P07347
Q05791	Q08004
P38310	P40960
P19882	Q92317
Q06410	Q12060
P36224	P05030
P48561	P40325
P53158	Q12361
Q06629	P53871
P07703	P23641
Q92316	Q04598
P87108	Q04199
P53733	Q01649
P53865	P47822
P46965	Q08484
Q07688	Q06096
Q12420	P30902
P48566	P21190
P46676	P32364
Q03750	Q06159
P33331	P21954
P12689	Q99186
P32909	P25808
P53290	P32335
P40453	P46682
P32805	P05740
P21951	P38700
P01120	Q04341
P42843	P32828
P38861	Q05518
P38523	Q12745
P46676	P47045
P06105	P01097
Q00873	P32381
P48240	P32388
Q06628	Q07800
P25847	P38856
Q12334	Q03322
P36056	P32842
P38304	Q01163
Q00916	P53094
Q12241	P26798
P40344	Q05776
Q12365	P23369
Q04199	P41318
Q12060	Q02197
Q12102	Q00402
Q06673	P10663
P48837	P20485
Q05900	P40033
P40491	Q04373
P09232	P38129
Q12461	Q02516
P33204	Q02354
Q08231	P22139
P36018	Q03862
P38783	P47079
Q06156	Q06648
Q04338	P53855
P33767	P49955
P38742	D6VTK4
P54785	P13856
P22203	P32591
P16451	P40960
P47112	P42949
Q04598	P05747
P53083	P53212
Q05776	P06634
P45818	P25623
P39952	P38809
Q05518	P38959
P53131	P53199
P32387	P23293
Q04712	P38757
P35719	P11914
P38261	P50623
P53193	Q12082
P09457	Q12366
Q12280	Q06338
P40026	P38250
P40990	P25367
Q03579	P07143
P39744	P52870
P43579	P40858
P53847	P53150
P40352	P04803
P47025	P53859
P14904	P32447
Q12292	Q06333
P07257	P32597
P36517	P38324
P46951	Q92316
P50109	Q02796
P53336	Q12434
Q06163	P36017
P38822	P32479
P49573	P40033
P38863	Q08245
P40212	P27801
P04786	Q12527
P27801	P46678
P27692	P27801
P53135	P39076
P40030	P53867
P56628	Q06511
P53320	Q05931
P47821	P53176
Q06510	Q12161
P19262	P47079
P53330	P40530
P10663	P25588
P17255	P33441
Q07468	P02406
P32357	P32913
P27636	Q92316
P32468	Q04922
P39993	P46965
P32794	P13382
Q06616	P21306
P39107	Q08773
P53955	P38861
P33331	P38274
P23641	Q03976
P35201	Q03429
P38555	P04650
P39730	P42945
P47064	P07347
Q12493	P40046
P40364	P57743
P19882	P53854
Q3E7Y6	P28791
Q06001	Q06071
P23642	P32588
P08566	P36070
P33748	P07255
P53146	P54730
P38182	P33298
Q05123	P38349
P09733	Q03694
Q01448	P36016
P17121	P43682
P34218	P50085
P37267	P17883
P38351	Q03899
P38208	Q01926
P25343	P46676
P14904	P40344
Q06488	P15891
P39702	P25588
P31377	P32335
Q00873	Q04225
P50111	P25046
Q92328	P07253
P00175	P51534
P17255	P17157
P20606	P32799
P39521	P04037
P32797	Q04377
P00044	P19880
P53170	P47083
P32905	P38968
Q03322	P40958
Q12098	P36519
P40217	P38781
P38705	P17883
Q3E705	P0CX30
Q03018	P53722
Q00245	P35179
Q12224	Q12196
P40359	Q08818
P40851	P50109
Q04279	P39015
P48510	P40155
P41806	P40217
P36076	P35178
P29295	P40086
P53197	P38116
P10862	Q99299
P34252	P38932
Q04175	P00890
Q99222	P40693
Q08215	P11927
P07390	P06843
Q03944	Q03162
Q02805	P53851
P53176	Q08491
P39722	P38826
P28007	P32468
P11076	P35728
P0CX30	Q05670
Q03630	Q04049
P07253	P32378
Q12192	P08456
Q03496	P38871
P43609	P32341
P32480	P39702
P29465	P14682
P52553	P40073
Q12181	Q12092
Q02805	P69851
P43612	Q08496
P09959	P25374
P39985	P23642
Q02775	P38785
P11747	P38310
P40496	P46671
P02992	P53899
Q08245	P04802
P32874	Q12188
P36527	P53742
P06197	P38820
P32854	P38300
P38883	Q12453
P16861	P18494
P07261	P53855
Q07953	P48563
P38300	Q08444
P38164	Q01163
P11938	P40046
P54074	P38217
Q2V2P9	P32597
Q96VH5	P45976
P39717	P38712
P38304	P39078
P05030	P32605
Q05791	P06778
Q12251	P36533
P40358	P89114
P38116	P16451
Q07442	Q12092
Q06632	P38958
P32495	P20485
Q12483	Q08553
Q12066	P32458
P40089	P41909
P53769	Q07468
P53140	P25646
Q12158	P32898
P43612	P40505
P04051	P0CX46
